correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.6301134761935399	0.17454228640552644	0.8539611291667397	0.6539503299354537	0.1396102593343572	0.7326293278912073	0.17631497759856565	0.9676976543356209	0.5839066372540433	0.1736835978110593	0.6688376662494647	0.09550103543010625	0.9948622586964776	0.8131445847470273	0.1022240549910374	0.6625317012358403	0.18289880569636413	0.824389995113399	0.6231729721408795	0.17628060931899614	0.4807880396847202	0.23435262371479548	0.893541857482625	0.6889493918199185	0.23281897327188697	0.5386033384581536	0.004912629470046006	1.063996981019567	0.9593040532186254	0.004233892396313363	1.0
0.7618669422821382	0.1592943288018415	0.9618431931668328	0.7097370408657004	0.15489980215053573	0.6950100578173298	0.1867987683794144	0.9231610882497776	0.6060334501388228	0.1857876456157174	0.6049220402116176	0.09860706321812432	0.9922012873858019	0.8396875668136348	0.0867774224731179	0.6201364994094788	0.18711115221198077	0.9377143819801974	0.6175765801809956	0.19147882759216403	0.5055354410222249	0.25074737305171146	0.8179575418981934	0.7022467164701159	0.2173126425601633	0.4805505564113074	0.00430000150025601	0.9248208498847896	0.9771566447942839	0.004486651466973858	1.0
0.7808294540598573	0.1755645785599053	0.8769230149647547	0.7183707013909959	0.16916549813747833	0.6334851609939952	0.19509325238095052	0.8653435571463453	0.614470494156092	0.190476116994366	0.5530919827252678	0.10948366000895977	0.9448859230606652	0.7912159690513259	0.10451857046850968	0.5968671286893799	0.20916751477342427	0.96385544410516	0.662797587381237	0.22087316090629477	0.4456911032800642	0.24913281569892048	0.8559333728123182	0.6685993679662589	0.21677758654761808	0.4632889286838237	0.007995145591397832	1.088744401814495	0.9677527535896975	0.00935811264336901	1.0
0.7128346432451279	0.14499709953917023	0.9435733495887654	0.7600023536709288	0.15968716766512764	0.6928037931107811	0.22635932144264787	0.8707301659596712	0.6100712114854333	0.21089291274065153	0.6823878589087184	0.13959404708909182	0.9283986845730829	0.7562599536091344	0.1314916440015349	0.6718538267828061	0.24027112509984336	0.8236242328110575	0.5444718785260017	0.2220738411290301	0.4887805159019266	0.2105959539157694	0.8349941617392137	0.7118096420249727	0.2076955593842793	0.49584229172186883	0.021286118530465647	1.0770741409203581	1.0405270809826237	0.020473293302611155	1.0
0.6721100761223879	0.16151871795698766	0.8364548426752954	0.6665451953795328	0.14762107655273832	0.6379740907688053	0.19506992007168328	0.852791177139841	0.6397344599783057	0.2043387847926234	0.5873358070525764	0.13331844887096672	0.888082578629027	0.7938784048309449	0.1355597705273923	0.6252209106675042	0.26140364336405025	0.8971228232555237	0.6034230856200282	0.23863175524193175	0.5703773525616723	0.24379285116230984	0.9531426697035462	0.6344992974928156	0.23439958999743596	0.41733907317370267	0.020203636041986512	1.0826977000255804	0.9973765376345021	0.021451641377367835	1.0
0.6611631381698664	0.177010552619924	0.8944912883475611	0.701276551298034	0.1716277008550397	0.7163473355002878	0.201294794076943	0.9708116122326704	0.581640794857233	0.1802267826277235	0.5663999625899216	0.14594600879780723	0.9957557096299745	0.7323486807410748	0.14615189608692966	0.6676129888344483	0.25296516403296765	0.8170802201352512	0.5343706124892549	0.25813471702803426	0.4461416212043548	0.26698028070162194	0.8545372849044771	0.7176222061958728	0.253763732970148	0.30118174591474467	0.022049931908252718	0.9119074673605851	0.9952435654674879	0.020664506871712347	1.0
0.6603905531725529	0.16182237303180053	0.8892941186836916	0.7684321526898314	0.15449698238063955	0.6792098281795903	0.22097058487237708	0.9459563975349923	0.6457151262481016	0.21488339731857437	0.55373044564034	0.14897718332862486	0.9178937524329717	0.7387552422514113	0.1334041894936561	0.6566323493736146	0.30180159028275066	0.9413145597230853	0.5471461061377965	0.2786040355457765	0.5023794268041522	0.29121826172981197	0.7929027413952042	0.5879178900981523	0.24846356375925044	0.2994802538661126	0.033334295576734944	0.9335035122580593	0.8680163679060044	0.033419631373411376	1.0
0.727155505624743	0.15294283046641455	1.0147618137436152	0.6487497558911766	0.158598818429557	0.6521991766801544	0.21822946258426468	0.8806683679199914	0.5761507384399678	0.2084831201011641	0.5753168069957353	0.1617514489026178	0.9162470718801415	0.74629484325212	0.1586704332196231	0.5635271666086729	0.3208095578340962	0.8555547426475438	0.5259161017246908	0.26218034016183334	0.44189777359262783	0.2938178683378802	0.8419603645835065	0.6577698843545945	0.29017280916134774	0.41099573697658265	0.0548399748028663	1.0025184268116512	0.827501155545793	0.05042400306614472	1.0
0.640999326849607	0.15624316539651398	0.921676314569528	0.6770504589815122	0.16713918424774826	0.6235339742724243	0.2259786207450835	0.8713841310578554	0.6118652270748891	0.2229504088434239	0.5741029256369904	0.13413894342505933	0.8811511119660018	0.758863469082243	0.14146656693835308	0.5473406308291836	0.32246743335978334	0.8582509713858679	0.5468082025266627	0.2799701289812081	0.42153053774805926	0.2567977390467653	0.8077637167152962	0.6427609940280095	0.2609951464196484	0.5329422231246046	0.053274505311175335	1.0151330410312656	0.914433786489322	0.047181730729879176	1.0
0.651791333869889	0.13776654656290094	0.84816173949886	0.7822262200520251	0.12146944114344879	0.6080519352195531	0.24169887427482334	0.9737826079976977	0.5851417179796214	0.2252530268066708	0.5842236762992088	0.17786024578286358	0.8927259561617124	0.684487579206874	0.1680387942131478	0.5512688071993843	0.2844899757723146	0.8863066800517319	0.5118531722295248	0.2836202083349986	0.44033428534353447	0.2637382905761778	0.8285713732333362	0.6762975012009441	0.29037105022944043	0.5166499296986274	0.053182285606758764	0.9142398846606575	0.832250923845	0.0637965810124272	1.0
0.7154609951752687	0.13414668789647463	0.9653644593440729	0.8149169657784521	0.12810466239382887	0.6378199407545947	0.2260509009605764	0.9075820642699555	0.5916903047791512	0.22310683574512075	0.5025038466043158	0.17305444828140343	0.8596383169370551	0.7457060238502873	0.16090855418646133	0.5908837076525851	0.29454116227171595	0.9215912261345525	0.6001756389057251	0.26008517884973603	0.4414783001992631	0.2768457815202688	0.868797665152157	0.6229211463742486	0.2693599100278748	0.4619216920542718	0.06419648232986422	0.9817120396590017	0.9529824276645744	0.05516766342229229	1.0
0.6546211093502798	0.14623981368686728	0.8426217891417048	0.7087428483812312	0.1349836212466823	0.6901661114652425	0.24727900331425662	0.9349427034592752	0.5942085977724328	0.21582981213933733	0.5394027699667918	0.16120300708074045	0.9764329288875663	0.7780940292643801	0.1767428438824215	0.5726310699048542	0.26698841665603773	0.898362558464633	0.5455859422919629	0.2932022947731234	0.41895710639600914	0.2830437336334105	0.8549283112127652	0.6205951941880543	0.27492428177162875	0.466512450408615	0.07025121581310931	0.884730583455515	0.9404637765521725	0.06532244070496232	1.0
0.690714334345515	0.14764888667019377	1.0060991289806105	0.74803609727551	0.12790670162771955	0.6729046568880583	0.21213685978866909	0.9017810100544155	0.6212217632995871	0.1904718908558704	0.4725641773951888	0.15777556838363055	1.0016179209872318	0.7787359653822347	0.16699628917372436	0.5102973731278743	0.2594450083903537	0.944149918799386	0.5615540797302992	0.23864674047498746	0.3728493271945788	0.28741980751745133	0.9147883636796463	0.6190259103134363	0.2812202928614059	0.4437721456462464	0.06151215515045414	1.0235663389359377	0.8595897089848761	0.05731828251020158	1.0
0.6392849560263997	0.13641018360028695	0.9663179852321934	0.6957685259552157	0.13646021914474796	0.6341001109250016	0.197888051564349	0.8622642279704706	0.5792288644190882	0.1901658681407895	0.5016278685389925	0.14142486403163593	0.8526838960429677	0.7859520278783296	0.15087279499875617	0.5185543329962403	0.25602134707687263	0.9421878098315746	0.5732838359353516	0.2330900165787028	0.3653403624524535	0.27429696882209026	0.8840461100279633	0.562022718757053	0.2711421219047604	0.39960774888249734	0.05009141023403457	0.9262191011893846	0.9761499923552694	0.04805557774038349	1.0
0.6628444642248023	0.14277915436325483	0.9407318096245408	0.7434638715671646	0.140685203298653	0.7336771607338253	0.23121860367291394	0.8520716894213558	0.5485158987659937	0.2286399411040473	0.5188338118037555	0.1412724564576892	0.8878842239384506	0.7102314361541503	0.1388279156477078	0.5711823872245747	0.31045873839845634	0.8079631044494372	0.6084063021075227	0.2831548391231141	0.41230208682304836	0.30123304818724506	0.8312129690250438	0.6154933201864216	0.2697151926210384	0.45351282841844115	0.07043287051567765	1.0348292090531805	0.8009856729881722	0.06561809846422408	1.0
0.5838215554543978	0.16053454213807	0.9797299957567114	0.7247412829347744	0.14464648224122764	0.7102331529282808	0.23800343279290287	0.8897291155161078	0.5340484233020744	0.23590770639761263	0.47228419320973936	0.14861709860416597	0.8444962795857952	0.7078818275047852	0.13895289440534303	0.5400759131377756	0.2979173863270642	0.817547632729586	0.5950851185568089	0.23734969008797635	0.36617319714609226	0.2669235110512952	0.824219546877823	0.5851399112530233	0.30677303589081484	0.49949766600660456	0.08999008283593574	1.0013759607639996	0.7766098962132454	0.08400674368839339	1.0
0.6153167924910536	0.16786528156485275	0.876781797788696	0.6933116205097444	0.1466257181334332	0.594016146399916	0.18612609074717934	0.8397017928751362	0.6182773301373308	0.18005913419913328	0.4774304082204129	0.12729613082650582	0.9901501804391678	0.7375591097645664	0.12774711335777061	0.4856120085760175	0.2605312714297562	0.8397409926893673	0.7005622747675662	0.20999484159979187	0.33095211620604875	0.2779157061151414	0.9004247332254183	0.6533089101142712	0.26305937573150595	0.5079090109628244	0.09051016016260917	0.8989383335672085	0.8194548963156574	0.0945522251610054	1.0
0.634412695475823	0.1545294633852344	0.864766142726286	0.7505332766390846	0.1548556703635422	0.6625434027511297	0.16724698928637372	0.917212851053012	0.650393493927331	0.17203573823371832	0.4563827996635569	0.13522916942237034	1.012262239575557	0.7338844645466198	0.1163667356478374	0.4997742712168705	0.20790564341643458	0.8054417803114061	0.7027678081358013	0.21787394239165594	0.39085911038279153	0.2458873256154212	0.8580468917711453	0.6908148518870225	0.25878646662360694	0.39869247679680164	0.09358390059002546	0.9776960172470612	0.9280729007498779	0.08736101814814703	1.0
0.6141345967803973	0.1736769546387949	0.9009383088415177	0.7672018452280456	0.15488233859718462	0.5614185944609386	0.1679143879053197	0.8317652213375142	0.6943983487110587	0.17150993050388483	0.44951144275582955	0.12800438185700913	1.0322356778884068	0.8117952450717951	0.1270607999828916	0.4882912673515948	0.22109398319316892	0.823987588067979	0.7024222780663325	0.2058026057861761	0.3994429854411178	0.28924103970548565	0.9122917518097033	0.6327360225446595	0.2662137911012167	0.34162217273172485	0.08386467586980889	0.9700973509932538	0.79093335583584	0.0858803075645337	1.0
0.5263146399904349	0.1788807198757666	0.8687181291461513	0.7029988099733984	0.18004197794441962	0.5064307833041058	0.19365495185223608	0.9522872318918691	0.7471184951382478	0.16584822534596985	0.4422807816085288	0.11763597769142857	0.9392107299159006	0.9087446514807279	0.10445596672042953	0.5800649515274515	0.254328727474432	0.8222544449815968	0.6512077977654187	0.23751688018009967	0.3907225954306396	0.2630583174307316	0.870795360637044	0.6821019974136858	0.27942673870920803	0.3542017670073916	0.08787256259150475	1.016150291796714	0.8806130097732059	0.08244684179482892	1.0
0.5705869366328669	0.1975065262019944	0.9333313764972987	0.6252561937210455	0.1967271224283126	0.5401154137183879	0.17898235092165687	0.8812311540668141	0.7054233496606728	0.17883335807603432	0.4646727169975319	0.1109636239516116	0.9580014321301729	0.898738693610641	0.09901736008960565	0.5422172962796781	0.23116708640552627	0.8404500954139745	0.7066592199156133	0.19715149174475116	0.37658628553691514	0.24856825477086422	0.8457685814004027	0.6601488824989306	0.27864931997695364	0.33329672731225773	0.08266149588325528	1.0545774699705373	0.9442687173418074	0.0747583973604707	1.0
0.595282025943369	0.18111985250768037	0.9289149586635815	0.7221827557201147	0.20190253551843043	0.5490084796890209	0.17915045685483688	0.923099528876717	0.6480837909950627	0.18834460903225467	0.4379882730391157	0.10501868520737137	0.8877981206463101	0.8710234686481367	0.10283380577316772	0.508482329018039	0.22327757622119546	0.951812147319492	0.589789184814137	0.21069369911162134	0.40138117943536544	0.2579185235663072	0.8585614056397759	0.6195371158632093	0.2653917486635922	0.34493582712374393	0.08243201258064362	0.9731225987787898	0.8301112482316275	0.07321204218125907	1.0
0.5582692011207403	0.1913221790591396	0.9798838343669806	0.6412294636465257	0.20649723277777557	0.5158511599595406	0.16961250137096584	0.9208742295138144	0.7167692614057102	0.15241310789554474	0.47588352227558717	0.08422173499999969	0.8996705158402414	0.8667021518012028	0.09448180213773527	0.48365067836097764	0.22160023870967507	0.8379661175049886	0.6657131739673271	0.2200471180773142	0.42310994537933455	0.29100816384152106	0.9181565605813976	0.6755501567059418	0.283293816739627	0.37394989437640763	0.08280606646697282	0.8774096501715294	0.845958377583905	0.07573884276241652	1.0
0.5657529779276345	0.23256587142856727	0.8341793868571399	0.653949570486067	0.19100892857142857	0.5036896265844525	0.15126765749999965	0.9163096511071334	0.7976700099418405	0.15246654107142754	0.4368939691352637	0.10295843035714172	0.980613249642843	0.9159442059944485	0.09377597821428546	0.5209925572432768	0.2047738957142844	0.8437044534285674	0.7159256151913809	0.1983011678571417	0.42246257185651015	0.25025953499999753	0.8143283081428541	0.5807092645083999	0.23917928999999843	0.3126205098755763	0.10006450714285538	1.0324457339285524	0.7756988319122076	0.08965398214285654	1.0
0.5527651810024978	0.21738378107142592	0.9203251947499874	0.7466587896514421	0.20034983892857022	0.4537116391975222	0.12518316107142843	0.9265434293571335	0.7871744808522805	0.14082597107142664	0.40072095044801903	0.0934318374999983	0.9649145507142745	0.8010357971213441	0.09028793928571288	0.4783004914860289	0.18755606999999938	0.8281591491428552	0.6197806526942594	0.18271087499999958	0.49229929037768727	0.26231967999999617	0.8963804215714168	0.5814136466668249	0.24656540785714035	0.288392752428874	0.08207072999999912	0.898276297499996	0.962446347137553	0.08124622999999923	1.0
0.543982398984937	0.24689357142856655	0.9512298034642692	0.6186595932625368	0.2100087849999989	0.4602862081067255	0.11870321428571413	0.9516681552857023	0.742270984286989	0.14139220571428301	0.390114420531006	0.08750298857142827	0.9376148062857057	0.7922957764215723	0.08823247142857102	0.5236626217641344	0.20498278499999745	0.9041576602142756	0.7404445214041019	0.20370895999999733	0.4704683202153241	0.25224794642856907	0.8509607841428501	0.6507759598248792	0.23753127499999876	0.21937590250078404	0.06884222999999981	0.9576690899999901	0.8147450438754855	0.0770387999999989	1.0
0.585319180163294	0.22397827714285326	0.8269331102499979	0.6585653974002574	0.20964910607142598	0.438207896036665	0.12727007142857108	0.9155420702142771	0.7441066561870058	0.14612597357142612	0.3698338041204537	0.08601318749999956	0.982028983178558	0.8491256068901516	0.09808510392856963	0.5052359180651138	0.21442114571428394	0.9297658583571289	0.692521355432046	0.21347544214285524	0.5193739625468217	0.2701658142857109	0.8071431891428545	0.6334225417750583	0.24366961357142758	0.2548539828536446	0.039949598571428525	0.9037000499999974	0.9194168488914627	0.04697988428571346	1.0
0.5313074520027559	0.21764074499999692	0.955145792249984	0.6887159611599023	0.2267445599999955	0.43538804542947185	0.12843571071428403	0.9481203141428456	0.7827751331475233	0.11764862571428518	0.38816305637329573	0.08624337571428478	0.8817787424999978	0.8121427234202144	0.08640818571428473	0.48312990154881297	0.22296857142856955	0.8327015542857106	0.6312899507428373	0.20810079999999948	0.49807283211447684	0.29048677749999446	0.9414067004999825	0.583221321102127	0.28583281749999434	0.34126506395219636	0.04885989999999943	0.9731596178571325	0.9990865349024339	0.04560322142857122	1.0
0.5689393854429281	0.2377621585714254	0.9719182099999811	0.591784707291469	0.22819731785714023	0.43617857934257714	0.13592386499999992	0.978537912642841	0.8026610244338415	0.15821593428571173	0.405258070817485	0.1015188285714282	1.0338782828571227	0.8479397993894011	0.114597142857141	0.5158953526892016	0.25263283499999534	0.8271932530714254	0.6520233465970289	0.2453892171428529	0.48644221260987264	0.2660942196428545	0.8964099996428445	0.5516456335857933	0.2871715953571374	0.29848898122331946	0.0655705224999996	0.9027744987499963	0.8910503535190962	0.06201056749999999	1.0
0.22671208887654828	0.5685517128571376	0.8363776974893204	0.5269755779496967	0.41864554214285504	0.26968058005976414	0.4627971964285706	0.8535957334304971	0.5472387123777461	0.38937747749999674	0.2568260992923395	0.3770933785714239	0.7882049131968296	0.6792581269481943	0.2907606471428569	0.2883866093597186	0.7499108574999883	0.790369789502665	0.414463811237977	0.47732454999999996	0.1485887009675544	0.552548605714275	0.753559751933121	0.6301422443764468	0.3788867410714246	0.14365541074825947	0.19900693714285556	0.8374560129999967	0.7959881430178013	0.1870840960714283	2.0
0.22488313569829047	0.5720242928571322	0.852361200487381	0.5111811226702954	0.4166128971428524	0.24699635012120771	0.5373457964285614	0.7345236691158693	0.5616523155083162	0.39732839999999536	0.2204505942408535	0.3563203714285662	0.9307109875442616	0.6150648506663127	0.2716147528571423	0.2967788179706637	0.6658639399999953	0.7022908668535242	0.4761413741020199	0.5417139642857062	0.13697145999852117	0.48218063999999494	0.7493974592671951	0.6640444412403735	0.37561867428570916	0.12916517660812837	0.18129791999999972	0.9054927759999896	0.7626992161612495	0.19844522999999786	2.0
0.2050800657459262	0.4734967267857126	0.8873701085546047	0.5972939167168925	0.42665825249999223	0.26279469691997964	0.4681633746428561	0.8598769503235146	0.6283274399812079	0.42659998357142187	0.21276662413471828	0.31474269142857	0.9249794710011147	0.6390450950310697	0.2642447089285711	0.2814657789537085	0.6955259999999914	0.7806324290920594	0.4191788505837355	0.5591685085714182	0.13713600628802444	0.4546180107142801	0.8455351913201566	0.6739144134879287	0.3432635092857098	0.13467177004283754	0.21289334857142675	0.8111000245714276	0.7792707255472565	0.2115292885714269	2.0
0.17779503847773936	0.5040609721428498	0.779220404382349	0.6323376549344114	0.3583476160714261	0.21731432224194708	0.45432536499999987	0.8032421363445298	0.6449276743075124	0.4222929385714217	0.21126865435418613	0.32579842071428317	0.9058839383516337	0.7258113460259676	0.31751339285713664	0.2559264959266585	0.670131713571424	0.7324465774600959	0.4808209431066479	0.5589743892857046	0.10833214710297263	0.42106011571428226	0.9128236595905423	0.6737868261914172	0.3178333542857112	0.12228125480325742	0.20424750749999884	0.9079212167499886	0.700732272190012	0.20788363535714124	2.0
0.15696115062275437	0.4259153557142854	0.845504845756292	0.7160371458562739	0.33571939999999834	0.22228702250033025	0.49864460642856745	0.8582772541176326	0.6212884010564552	0.3790386899999987	0.18243217277527318	0.3538676828571363	0.9000274649450415	0.7428749757755538	0.26893236857142705	0.29135822255991234	0.7051300242857054	0.7866460546311315	0.4345160023240292	0.5425881799999918	0.10080276464324492	0.38904999714285343	0.8999856911928272	0.7146494484488363	0.28549309214285457	0.11155573373547652	0.2131382678571428	0.9520349532142685	0.725231127268666	0.243879481428568	2.0
0.18398523790884594	0.3808240703571406	0.885375320180659	0.6339159788311584	0.3310698749999945	0.3005442879012664	0.4755178092857106	0.7752642397766596	0.611255154929556	0.36094920714285667	0.21304387226059704	0.2930144292857102	0.8244783923529375	0.7482767015599946	0.24588001285714048	0.3023742202436504	0.6727525982142747	0.837738669873126	0.436695416878692	0.4513299910714273	0.12336707479571371	0.367322391428566	0.9222894514836415	0.7371641850761956	0.2908448399999944	0.1123814516789277	0.20749271214285492	0.8589125584285655	0.7959962854787216	0.21490324071428263	2.0
0.19011799000193447	0.31910419142857005	0.8328903091596576	0.6776795610040922	0.26977979999999835	0.2883628087843323	0.4875361071428487	0.8410304745004733	0.5675447223935804	0.40943316499999255	0.2316495394925912	0.2522042828571426	0.8966995343571316	0.6646598585024293	0.22877132357142765	0.2849471120360103	0.5822972014285639	0.7908402468269136	0.45896344936954775	0.4133257242857143	0.10056703152162749	0.2821186221428555	0.9212894423247476	0.8461278112841878	0.23325073714285455	0.111685199485379	0.22020036928571152	0.8774870604999917	0.8184571582520126	0.2107166153571411	2.0
0.16250097262453975	0.3486898157142834	0.9368886224369568	0.7482742685466175	0.2972287871428535	0.2879730829007888	0.4909509749999909	0.8526516601205427	0.6281815148053135	0.40580876749999345	0.23954859829560832	0.264797037499999	0.8391886476197422	0.7060132992262121	0.23057263392857133	0.29223503849302734	0.5454424485714245	0.8237762775436195	0.4582633249122206	0.4861870607142773	0.10055107459343744	0.2619030349999966	0.8297826689059453	0.7367922386166115	0.20044749714285506	0.10666656549768032	0.2390245642857117	0.8188989007499969	0.7972581659664234	0.25628512821428123	2.0
0.18001839372430078	0.44903420999999255	0.8701908598991481	0.7194165696787289	0.30419668285714085	0.2710031980016802	0.5251642592857043	0.8518037167456228	0.4981704103782126	0.4057902542857099	0.2556700179977856	0.2941645989285689	0.8325023957268849	0.7161242562663213	0.25464232392857034	0.31440601970187304	0.5716531785714258	0.8363958921680521	0.4873739107469916	0.42846108499999963	0.11048716561481282	0.25180311428571256	0.8336438757983176	0.8113438399023073	0.21199856999999628	0.09009756935321941	0.24445095714285422	0.812179108928569	0.8033911981463469	0.23588692499999805	2.0
0.17760629509754605	0.349866296428571	0.9079443565356999	0.7872454843260502	0.29469801428571063	0.2986097942069862	0.5773645507142754	0.8389585155410337	0.5463021916504914	0.4690148499999909	0.2450936674510083	0.31391384857142735	0.8627996088025114	0.6717210231321709	0.2682963278571414	0.3490384439336594	0.65148310464285	0.7653854940683638	0.48290373102969164	0.455166206428569	0.11131768308735239	0.25396725214285415	0.8498114086764671	0.8533665810767286	0.20786912714285335	0.07227703722045448	0.23022890999999754	0.8753331649999913	0.7411190448177771	0.2137839878571422	2.0
0.18334239509970618	0.4801109885714199	0.790761997054618	0.7049073263024319	0.3640338399999935	0.31788677954411343	0.539206238571423	0.7445685854699384	0.4845026590549196	0.44572407999999414	0.28600031314126984	0.36674021999999523	0.8482112204537726	0.6685581231798172	0.28835726142857	0.3559184604225151	0.6777370457142785	0.7420681952038761	0.41735979359262537	0.47598864142856884	0.13135032876025177	0.2913791571428553	0.8480660599999951	0.7882475532271943	0.21020969428571404	0.10923786147468584	0.24171559285714142	0.8915870892857027	0.7211937350611464	0.23032039285714268	2.0
0.2629438300261092	0.5302654499999899	0.8149501011722613	0.6544348149355973	0.39671224857142107	0.3348421804469923	0.5607837871428467	0.8566666887802047	0.4775835010764215	0.44512441071427844	0.3379990523701153	0.391591417142851	0.9133621584705711	0.6542345232346645	0.3299430749999956	0.39598322602964464	0.6344841971428539	0.8134970922635917	0.40803311308316437	0.548699299999989	0.19675633372293672	0.37295977178570705	0.9141539345777178	0.7749612277880772	0.24094777928571293	0.16285849371554045	0.22330335285714212	0.9000774160714167	0.7004879797539019	0.2587021732142811	2.0
0.27278585110375253	0.5118454446428495	0.7925607810231041	0.6633627003294003	0.3445149464285697	0.2727971231933307	0.43595456071428484	0.8796678321603991	0.5287997133224318	0.3766944999999969	0.3559483393998531	0.3355354939285702	0.834732100390102	0.6266387983279917	0.2925584828571414	0.37584080270069087	0.7023466457142733	0.7713887986781659	0.5043528196296866	0.43828502857142837	0.23515357578628993	0.37732264571428187	0.8973146862604914	0.7146757473243706	0.2771765935714265	0.15175783342441423	0.23161094999999574	0.96015841214284	0.7188113428208	0.19610369571428535	2.0
0.3029629821466367	0.4914336199999975	0.8012349999540976	0.5649571489097898	0.4074196678571368	0.3066862630592463	0.5154580028571346	0.7992747619203614	0.5279803626270387	0.4115926857142795	0.29976782460669604	0.37184374928571184	0.7738321367895906	0.5477231461424906	0.34091935678571	0.3706816060926987	0.6240223542857117	0.7568361793403642	0.5006485107244087	0.467572865714283	0.22091592649253747	0.36063506964285674	0.8052916285777277	0.76077779471175	0.2918143124999977	0.16632981327395532	0.22964233714285404	0.8505738359999941	0.7329536798420043	0.23648630142856755	2.0
0.3178996990810757	0.5117840357142804	0.8243243987175081	0.6647984576310202	0.40336337785713655	0.292962816003012	0.46014970714285264	0.8587509056492818	0.5671101746618262	0.40950471999999205	0.36378936362352704	0.3897867289285676	0.8597977665925869	0.6040022577874901	0.3574058849999945	0.39678320006428847	0.5935835057142838	0.7426813097297253	0.4534912784260826	0.4738006114285661	0.26311111571419954	0.3507131342857142	0.7919498825294101	0.6867987278197665	0.27619526571428443	0.15363307871969922	0.20082838285713986	0.9698019257142683	0.8014779652662922	0.1890452214285697	2.0
0.24996610770826327	0.5336695257142843	0.7964215707013489	0.5334022307880397	0.4390081899999945	0.283917442752708	0.45585164035713993	0.8668805855553805	0.5206594457195542	0.3509957303571425	0.3512268648016173	0.46017350214284897	0.8633649649773616	0.5134188987685814	0.3775869139285669	0.3342377332609872	0.6767514985714204	0.8049219165781732	0.5067076866499696	0.4754747839285682	0.21876498315460324	0.3990559392857117	0.8749388743025092	0.7308648671119131	0.33606140499999426	0.15928776354878554	0.24227169642856689	0.8834829426428478	0.7451887358043541	0.21987016857142644	2.0
0.29957906006238266	0.5860927799999903	0.7716938018168988	0.5976110734559189	0.3780945117857137	0.2637886914426292	0.4825309842857052	0.7672111478412689	0.6443137103785541	0.38772465428570657	0.3152541361435334	0.3616720028571426	0.8065956250549388	0.5545392072844278	0.3778021071428499	0.34180995797644603	0.6432668914285673	0.8290174512437133	0.4800202565110962	0.46911922749999746	0.20016077886817793	0.4362607099999959	0.7927505114327694	0.6878787842129538	0.31527469714285583	0.1578408557607425	0.19985608499999807	0.958343969571412	0.7088733418349422	0.18515678571428537	2.0
0.320309867393425	0.4668038857142842	0.7674423014679997	0.5612364932950291	0.3763600571428531	0.26422977818085996	0.4389614107142788	0.8848634735137793	0.5727620548842951	0.29613947964285686	0.34885229115803407	0.40522049857142184	0.8377552457737469	0.5619152565909536	0.3137783842857125	0.36021376218100354	0.6679563089285613	0.8258643517449988	0.43304677340399034	0.47713130499999395	0.16496653098819017	0.4312289839285657	0.7679536725669036	0.6719930970577186	0.3166352485714251	0.1273567392775921	0.202059449999996	0.9122804890714178	0.8119709581114207	0.18570723071428347	2.0
0.2624921238798265	0.4295276249999982	0.8961472882281672	0.5765798796734969	0.3487727657142826	0.2837744533430511	0.38576152999999586	0.8184407180456011	0.6499100063397161	0.2913551839285702	0.32167148541563406	0.3402204428571413	0.8183509285358698	0.6335388650550164	0.3439619392857077	0.3453843725309861	0.61996921642856	0.7910244535569416	0.46639026364168934	0.39411654749999975	0.15190047293349698	0.35393069035714164	0.9104437001126229	0.7791219775073862	0.3187949196428511	0.15235764620606246	0.17900621785714244	0.874402599857136	0.775062253278987	0.17599374571428558	2.0
0.2890619305123804	0.42024357178570826	0.9058744509649165	0.6314953044452561	0.34220688642856595	0.2099744217857053	0.25446477857142674	0.8130572220224128	0.7137044131026867	0.2340348999999978	0.3144678122455124	0.2955295971428529	0.8273255354104669	0.67920351582504	0.24494593214285637	0.3102933476719866	0.5060797014285618	0.7872013061549404	0.5428727606359849	0.37428162749999777	0.15815230940030126	0.35257982142856803	0.8883711169818886	0.7667360899309906	0.3124819807142795	0.1820805051105557	0.19815613714285568	0.919499459428559	0.776928882697593	0.21200525999999695	2.0
0.3181451568692853	0.38050171142856865	0.8046368748383926	0.7055040275907951	0.29490813571428465	0.22961526436707377	0.2567928149999973	0.911241789178249	0.7772956559679233	0.22772570785714072	0.3701281683244422	0.2767706282142834	0.8615723356630491	0.642435883067587	0.26953173107142486	0.37611100660385877	0.4763770692857074	0.825450979363754	0.4796910266588424	0.36185896999999867	0.19159444693576194	0.37814767714285064	0.9367543343244817	0.6378878231427982	0.2764736142857118	0.1676860507686913	0.19595063892856984	0.9848308288571234	0.7596388441924817	0.21180986249999667	2.0
